ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
4/21/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,3,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1025.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,4.1,5.1,88.9,1018.1,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 6:04,NA,0.6,1
4/21/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,8,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1024.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,4.4,6.2,80,1017.7,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 7:01,NA,1,1
4/21/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,12,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1024.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,4.6,7.2,72.4,1017.1,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 8:01,NA,1,1
4/21/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,13,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1023.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,4.5,7.9,65.5,1016.9,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 9:06,NA,1,1
4/21/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,15,NA,NA,NA,0,NA,NA,NA,NA,250,3500,1023.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,4.8,8.5,62.4,1016.4,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 10:01,NA,1,1
4/21/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,17,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1022.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,4.7,8.6,61.7,1015.9,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 11:02,NA,1,1
4/21/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,18,NA,NA,NA,5,NA,NA,NA,NA,200,3000,1022.2,5,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,4.4,8.3,61.3,1015.3,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 12:02,NA,1,1
4/21/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,13,NA,NA,NA,8,NA,NA,NA,NA,250,3500,1021.6,8,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,5,8.8,61.8,1014.7,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 13:02,NA,0.6,1
4/21/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,17,NA,NA,NA,0,NA,NA,NA,NA,250,4000,1020.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,4.9,8.8,61.1,1013.7,NA,NA,NA,NA,NA,1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 14:01,NA,0.9,1
4/21/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,16,NA,NA,NA,8,NA,NA,NA,NA,200,3500,1020.2,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,3.8,8,59.6,1013.2,NA,NA,NA,NA,NA,0.8,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 15:01,NA,0.4,1
4/21/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,15,NA,NA,NA,8,NA,NA,NA,NA,200,4500,1019.4,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,3.6,7.5,61.9,1012.4,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 16:01,NA,0,1
4/21/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,16,NA,NA,NA,8,NA,NA,NA,NA,200,4000,1018.7,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,4.3,7.5,67.4,1011.7,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 17:01,NA,0,1
4/21/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,15,NA,NA,NA,8,NA,NA,NA,NA,250,4000,1018.3,8,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,4.6,7.2,72.1,1011.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 18:02,NA,0,1
4/21/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,10,NA,NA,NA,8,NA,NA,NA,NA,200,2800,1018,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,5.4,7.2,80.2,1011,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 19:02,NA,0,1
4/21/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,9,NA,NA,NA,5,NA,NA,NA,NA,200,2200,1017.8,5,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,5.5,6.8,85.8,1010.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 20:02,NA,0.3,1
4/21/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,8,NA,NA,NA,1,NA,NA,NA,NA,250,2400,1017.3,1,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.2,6.5,85.1,1010.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 21:04,NA,0,1
4/21/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,8,NA,NA,NA,0,NA,NA,NA,NA,250,2100,1016.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,6.2,87.6,1009.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 22:01,NA,0,1
4/21/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,6,NA,NA,NA,0,NA,NA,NA,NA,250,1900,1016.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5,5.8,89.8,1009.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/21/2023 23:01,NA,0,1
4/22/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,5,NA,NA,NA,8,NA,NA,NA,NA,200,2400,1015.4,8,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,4.6,5.7,87.5,1008.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 0:03,NA,0,1
4/22/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,6,NA,NA,NA,7,NA,NA,NA,NA,200,3000,1014.5,7,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,3.7,5.3,81.8,1007.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 1:01,NA,0,1
4/22/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,6,NA,NA,NA,8,NA,NA,NA,NA,200,4000,1013.2,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,2.6,4.9,76,1006.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 2:02,NA,0,1
4/22/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,90,6,NA,NA,NA,8,NA,NA,NA,NA,200,3500,1012.4,8,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,3.3,5.3,78.5,1005.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 3:01,NA,0,1
4/22/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,9,NA,NA,NA,7,NA,NA,NA,NA,200,3500,1011.2,7,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,2.8,5,76.5,1004.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 4:02,NA,0,1
4/22/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,9,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1010.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2.9,4.8,79.3,1003.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 5:01,NA,0,1
4/22/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,7,NA,NA,NA,0,NA,NA,NA,NA,250,3000,1009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,3.1,5.2,77,1002.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 6:04,NA,1,1
4/22/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,12,NA,NA,NA,0,NA,NA,NA,NA,250,4000,1008.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,1.8,5.4,65.6,1001.8,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 7:01,NA,1,1
4/22/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,10,NA,NA,NA,6,NA,NA,NA,NA,250,4000,1008.2,6,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,1.7,5.3,65,1001.2,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 8:02,NA,0.5,1
4/22/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,13,NA,NA,NA,3,NA,NA,NA,NA,250,4500,1007.1,3,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,2,6.3,59.5,1000.2,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 9:06,NA,0.3,1
4/22/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,90,11,NA,NA,NA,6,NA,NA,NA,NA,250,3500,1006.6,6,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,2.6,6.2,64.9,999.7,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 10:01,NA,0.2,1
4/22/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,15,NA,NA,NA,8,NA,NA,NA,NA,60,3500,1005.8,5,NA,84,5,NA,240,NA,NA,NA,NA,NA,NA,NA,9.4,3.3,6.8,65.3,998.9,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 11:01,NA,0.1,1
4/22/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,15,NA,NA,NA,8,NA,NA,NA,NA,60,3000,1005.4,8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,3.8,7,67.6,998.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 12:01,NA,0,1
4/22/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,15,NA,NA,NA,8,NA,NA,NA,NA,30,2600,1004.9,8,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,4.5,7.1,73,998,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 13:01,NA,0,1
4/22/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,17,NA,NA,NA,8,NA,NA,NA,NA,30,2300,1004.6,8,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,5.1,7,79.5,997.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 14:02,NA,0,1
4/22/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,14,NA,NA,NA,8,NA,NA,NA,NA,30,1800,1004.2,8,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,5.8,7.3,82.4,997.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 15:01,NA,0,1
4/22/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,7,60,12,51,NA,NA,8,NA,NA,NA,NA,20,1700,1003.5,8,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,6.3,7.7,83.6,996.6,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 16:02,NA,0,1
4/22/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,7,60,10,22,NA,NA,8,NA,NA,NA,NA,30,1600,1003.4,8,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,6.2,7.5,84.9,996.5,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 17:01,NA,0,1
4/22/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,70,10,NA,NA,NA,8,NA,NA,NA,NA,20,1400,1003.3,8,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,6.2,7.3,87.3,996.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 18:02,NA,0,1
4/22/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,7,70,8,61,NA,NA,8,NA,NA,NA,NA,20,1300,1003.2,8,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,6.3,7.2,89.7,996.3,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 19:01,NA,0,1
4/22/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,7,80,8,23,NA,NA,8,NA,NA,NA,NA,20,1400,1003.2,8,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.1,7.1,88,996.3,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 20:02,NA,0.1,1
4/22/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,7,NA,NA,NA,8,NA,NA,NA,NA,60,1500,1003.2,8,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,5.6,6.9,85.3,996.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 21:04,NA,0,1
4/22/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,5,NA,NA,NA,8,NA,NA,NA,NA,60,1700,1003.1,8,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,5.2,6.6,83.3,996.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 22:01,NA,0,1
